Model,Element,Element Type,Family,Category,Element Id,Added by,Computer Number,Date,Time,Transaction Name
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618293,Joven_MS,CAD_137,03-07-24,09:29:34,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618294,Joven_MS,CAD_137,03-07-24,09:29:34,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618295,Joven_MS,CAD_137,03-07-24,09:29:34,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618296,Joven_MS,CAD_137,03-07-24,09:29:34,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618430,Joven_MS,CAD_137,03-07-24,10:46:55,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618431,Joven_MS,CAD_137,03-07-24,10:46:55,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618432,Joven_MS,CAD_137,03-07-24,10:46:55,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618433,Joven_MS,CAD_137,03-07-24,10:46:55,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618608,Joven_MS,CAD_137,03-07-24,11:05:43,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618609,Joven_MS,CAD_137,03-07-24,11:05:43,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618610,Joven_MS,CAD_137,03-07-24,11:05:43,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11618611,Joven_MS,CAD_137,03-07-24,11:05:43,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,Array Group 1,Model Group,Model Group,Model Groups,11618699,Joven_MS,CAD_137,03-07-24,15:56:08,Array Group
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11619039,Joven_MS,CAD_137,04-07-24,09:47:59,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11619040,Joven_MS,CAD_137,04-07-24,09:47:59,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11619041,Joven_MS,CAD_137,04-07-24,09:47:59,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11619042,Joven_MS,CAD_137,04-07-24,09:47:59,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,Justin_WORK_FP_FFL_15,Floor Plan,Floor Plan,Views,11619035,Joven_MS,CAD_137,04-07-24,11:47:58,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620086,Joven_MS,CAD_137,04-07-24,15:08:31,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620087,Joven_MS,CAD_137,04-07-24,15:08:31,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620088,Joven_MS,CAD_137,04-07-24,15:08:31,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620089,Joven_MS,CAD_137,04-07-24,15:08:31,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620157,Joven_MS,CAD_137,05-07-24,10:50:37,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620158,Joven_MS,CAD_137,05-07-24,10:50:37,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620159,Joven_MS,CAD_137,05-07-24,10:50:37,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620160,Joven_MS,CAD_137,05-07-24,10:50:37,Wall - Rectangle
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,32487738,Joven_MS,CAD_137,05-07-24,11:05:26,WallByLevel
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,32487739,Joven_MS,CAD_137,05-07-24,11:05:26,WallByLevel
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,32487740,Joven_MS,CAD_137,05-07-24,11:05:26,WallByLevel
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,32487741,Joven_MS,CAD_137,05-07-24,11:05:26,WallByLevel
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,32487742,Joven_MS,CAD_137,05-07-24,11:05:26,WallByLevel
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,32487743,Joven_MS,CAD_137,05-07-24,11:05:26,WallByLevel
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Section 3,Section,Section,Views,32487823,Joven_MS,CAD_137,05-07-24,11:10:53,Section
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Section 3,Section,Section,Views,32487824,Joven_MS,CAD_137,05-07-24,11:10:53,Section
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32487867,Joven_MS,CAD_137,05-07-24,11:15:11,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32487868,Joven_MS,CAD_137,05-07-24,11:15:11,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32487950,Joven_MS,CAD_137,05-07-24,11:18:16,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32487951,Joven_MS,CAD_137,05-07-24,11:18:16,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488039,Joven_MS,CAD_137,05-07-24,11:24:13,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488040,Joven_MS,CAD_137,05-07-24,11:24:13,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488082,Joven_MS,CAD_137,05-07-24,11:26:03,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488083,Joven_MS,CAD_137,05-07-24,11:26:03,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488117,Joven_MS,CAD_137,05-07-24,11:27:37,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488118,Joven_MS,CAD_137,05-07-24,11:27:37,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488167,Joven_MS,CAD_137,05-07-24,11:29:53,Finish sketch
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,32488168,Joven_MS,CAD_137,05-07-24,11:29:53,Finish sketch
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620222,Joven_MS,CAD_137,05-07-24,14:19:47,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620223,Joven_MS,CAD_137,05-07-24,14:19:47,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620224,Joven_MS,CAD_137,05-07-24,14:19:47,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620225,Joven_MS,CAD_137,05-07-24,14:19:47,Wall - Rectangle
NDH_SKA_ARC_NAB_B1-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,18258303,Joven_MS,CAD_137,05-07-24,14:40:40,Finish sketch
NDH_SKA_ARC_NAB_B1-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,18258304,Joven_MS,CAD_137,05-07-24,14:40:40,Finish sketch
NDH_SKA_ARC_NAB_B1-FIN_M3_SD,3500 x 1100,SV_LOUVRE_H,SV_LOUVRE_H,Windows,18258398,Joven_MS,CAD_137,05-07-24,14:42:06,Window
NDH_SKA_ARC_NAB_B1-FIN_M3_SD,3500 x 1100,SV_LOUVRE_H,SV_LOUVRE_H,Windows,18258484,Joven_MS,CAD_137,05-07-24,14:43:01,Window
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674277,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674278,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674279,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674280,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674281,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674282,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674283,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674284,Joven_MS,CAD_137,05-07-24,15:19:49,WallByLine
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674370,Joven_MS,CAD_137,05-07-24,15:24:14,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674371,Joven_MS,CAD_137,05-07-24,15:24:14,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674376,Joven_MS,CAD_137,05-07-24,15:24:30,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674377,Joven_MS,CAD_137,05-07-24,15:24:30,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674393,Joven_MS,CAD_137,05-07-24,15:24:59,Wall - Line
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33674424,Joven_MS,CAD_137,05-07-24,15:25:24,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674523,Joven_MS,CAD_137,05-07-24,15:27:40,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674524,Joven_MS,CAD_137,05-07-24,15:27:40,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674525,Joven_MS,CAD_137,05-07-24,15:27:40,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674526,Joven_MS,CAD_137,05-07-24,15:27:40,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674527,Joven_MS,CAD_137,05-07-24,15:27:40,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,Linear Dimension Style,Linear Dimension Style,Linear Dimension Style,Dimensions: Automatic Sketch Dimensions,33674528,Joven_MS,CAD_137,05-07-24,15:27:40,Finish sketch
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,1540 x 1000,SV_LOUVRE_H,SV_LOUVRE_H,Windows,33677210,Joven_MS,CAD_137,05-07-24,15:29:21,Window
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,1540 x 1000,SV_LOUVRE_H,SV_LOUVRE_H,Windows,33677289,Joven_MS,CAD_137,05-07-24,15:30:08,Window
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,1540 x 1000,SV_LOUVRE_H,SV_LOUVRE_H,Windows,33677367,Joven_MS,CAD_137,05-07-24,15:30:47,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677392,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677393,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677394,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677395,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677396,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677397,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677398,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677399,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677400,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677401,Joven_MS,CAD_137,05-07-24,15:31:32,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677438,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677439,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677440,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677441,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677442,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677443,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677444,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677445,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677446,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677447,Joven_MS,CAD_137,05-07-24,15:31:44,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677484,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677485,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677486,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677487,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677488,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677489,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677490,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677491,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677492,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_L0-FIN_M3_SD,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,33677493,Joven_MS,CAD_137,05-07-24,15:31:58,Copy
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620414,Joven_MS,CAD_137,05-07-24,15:56:57,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620415,Joven_MS,CAD_137,05-07-24,15:56:57,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620416,Joven_MS,CAD_137,05-07-24,15:56:57,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,CORE_BASEMT-COMPART/HAZARD,Basic Wall,Basic Wall,Walls,11620417,Joven_MS,CAD_137,05-07-24,15:56:57,Wall - Rectangle
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620220,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620221,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620222,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620223,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620224,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620225,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620226,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620227,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620228,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620229,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620230,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620231,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620232,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620233,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620234,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620235,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620236,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620243,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620251,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620272,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,TRUE,Linear Dimension Style,Linear Dimension Style,Dimensions,11620279,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_CORE_M3,Justin_WORK_FP_FFL_12,Floor Plan,Floor Plan,Views,11620286,Joven_MS,CAD_137,05-07-24,17:29:26,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Target (Project),Spot Elevations,Spot Elevations,Spot Elevations,32488278,Joven_MS,CAD_137,05-07-24,17:42:00,Place Dimensions
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,DOC_FP_FFL_LG_50_AI002 Copy 1,Floor Plan,Floor Plan,Views,32488292,Joven_MS,CAD_137,05-07-24,17:59:22,Duplicate with Detailing
