Model,Element,Element Type,Family,Category,Element Id,Modified by,Computer Number,Date,Time,Transaction Name
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072447,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072449,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072450,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072451,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072452,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072528,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072669,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072671,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072673,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072686,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072687,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072689,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072691,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072693,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072695,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072697,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072699,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072701,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072703,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072705,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072707,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072709,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072710,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072712,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072714,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072716,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072718,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072754,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072756,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072757,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072758,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072760,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072776,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,1.5mm,1.5mm,AN_TAG_MULT_TMARK,Multi-Category Tags,31072778,Joven_MS,CAD_137,19-06-24,16:35:32,Modify element attributes
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,LG - RADIOLOGY_jmg,FFL,Floor Plan,Views,31070777,Joven_MS,CAD_137,19-06-24,16:36:15,Shaded with Edges
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,LG - RADIOLOGY_jmg,FFL,Floor Plan,Views,31070777,Joven_MS,CAD_137,19-06-24,16:36:19,Hidden Line
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233352,Joven_MS,CAD_137,19-06-24,16:41:53,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,LG - RADIOLOGY_jmg,FFL,Floor Plan,Views,31070777,Joven_MS,CAD_137,19-06-24,16:42:18,Shaded with Edges
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32233411,Joven_MS,CAD_137,19-06-24,16:46:20,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32233412,Joven_MS,CAD_137,19-06-24,16:46:20,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32233411,Joven_MS,CAD_137,19-06-24,16:46:24,Drag
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32233412,Joven_MS,CAD_137,19-06-24,16:46:24,Drag
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32233411,Joven_MS,CAD_137,19-06-24,16:46:31,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32233412,Joven_MS,CAD_137,19-06-24,16:46:31,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32233648,Joven_MS,CAD_137,19-06-24,16:46:59,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32233649,Joven_MS,CAD_137,19-06-24,16:46:59,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233352,Joven_MS,CAD_137,19-06-24,16:47:08,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233352,Joven_MS,CAD_137,19-06-24,16:47:14,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233352,Joven_MS,CAD_137,19-06-24,16:47:22,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233962,Joven_MS,CAD_137,19-06-24,16:47:43,Align
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233962,Joven_MS,CAD_137,19-06-24,16:47:48,Align
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233962,Joven_MS,CAD_137,19-06-24,16:47:52,Array Group
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32233962,Joven_MS,CAD_137,19-06-24,16:48:13,Array
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,TRUE,TRUE,Linear Dimension Style,Dimensions,30019662,Joven_MS,CAD_137,19-06-24,16:52:55,Delete Selection
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,TRUE,TRUE,Linear Dimension Style,Dimensions,30019662,Joven_MS,CAD_137,19-06-24,16:52:57,Delete Selection
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:53:10,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:53:10,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:53:11,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:53:11,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:53:12,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:53:12,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:53:19,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:53:19,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:53:30,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:53:30,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:53:50,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:53:50,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:53:51,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:54:01,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:54:06,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32234780,Joven_MS,CAD_137,19-06-24,16:54:46,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32234781,Joven_MS,CAD_137,19-06-24,16:54:46,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,3500x5000 DISABLED,3500x5000 DISABLED,PK_SPAC_REG_300_NEW,Parking,32235037,Joven_MS,CAD_137,19-06-24,16:54:46,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,STANDARD,STANDARD,PT_FACE_LOGO_ISA_300,Planting,32235038,Joven_MS,CAD_137,19-06-24,16:54:46,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235056,Joven_MS,CAD_137,19-06-24,16:54:46,Move
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,19-06-24,16:56:18,Visibility/Graphics
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,LG - RADIOLOGY_jmg,FFL,Floor Plan,Views,31070777,Joven_MS,CAD_137,19-06-24,16:56:18,Visibility/Graphics
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:00,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:02,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:02,Rotate family instance
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:08,Drag
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:12,Align
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:23,Align
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,2500x5000,2500x5000,PK_SPAC_REG_300_NEW,Parking,32235598,Joven_MS,CAD_137,19-06-24,16:57:29,Align
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,23741,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Work Plane Grid,,,Internal Object Styles: Work Plane Grid,24927,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,86962,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,AutoJoin Tracker Element,,,,102467,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102524,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,System Data,,,,102525,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Workset Global Visibility Settings,,,,113134,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,132484,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3283331,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3288256,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,,,,,3879227,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
NDH_SKA_ARC_NAB_LG-FIN_M3_SD,Detail Lines,,,Lines: <Path of Travel Lines>,3948277,Joven_MS,CAD_137,19-06-24,17:13:32,Reload Latest
